iter	Passed	Remaining
939	316	20
940	316	19
941	317	19
942	317	19
943	317	18
944	317	18
945	318	18
946	318	17
947	318	17
948	319	17
949	319	16
950	319	16
951	319	16
952	320	15
953	320	15
954	320	15
955	321	14
956	321	14
957	321	14
958	321	13
959	322	13
960	322	13
961	322	12
962	322	12
963	323	12
964	323	11
965	323	11
966	323	11
967	324	10
968	324	10
969	324	10
970	324	9
971	325	9
972	325	9
973	325	8
974	325	8
975	326	8
976	326	7
977	326	7
978	326	7
979	327	6
980	327	6
981	327	6
982	328	5
983	328	5
984	328	5
985	328	4
986	329	4
987	329	4
988	329	3
989	330	3
990	330	2
991	330	2
992	330	2
993	331	1
994	331	1
995	331	1
996	331	0
997	332	0
998	332	0
999	332	0
